Period,Base_Approved_Loans,CRIS_Approved_Loans,Delta_Approved_Loans,Base_Approved_Defaults,CRIS_Approved_Defaults,Delta_Approved_Defaults,Base_Total_Exposure,CRIS_Total_Exposure,Delta_Total_Exposure,Base_Default_Loss,CRIS_Default_Loss,Delta_Default_Loss,Base_Gross_Profit,CRIS_Gross_Profit,Delta_Gross_Profit,Base_Governance_Cost,CRIS_Governance_Cost,Delta_Governance_Cost,Base_Net_Value,CRIS_Net_Value,Delta_Net_Value,Base_Avg_Capital_Reserve,CRIS_Avg_Capital_Reserve,Delta_Avg_Capital_Reserve
Full History,855856,925816,69960,99687,90335,-9352,12837840000.0,13887240000.0,1049400000.0,1046713499.9999999,948517499.9999999,-98196000.0,1890422500.0,2088702500.0,198280000.0,0,15321750.0,15321750.0,843709000.0000001,1124863250.0,281154249.9999999,1089672443.0282083,1178745235.7810235,89072792.75281525
2008 Crisis,1460,823,-637,220,69,-151,21900000.0,12345000.0,-9555000.0,2310000.0,724500.0,-1585500.0,3100000.0,1885000.0,-1215000.0,0,24650.0,24650.0,790000.0,1135850.0,345850.0,3285000.0,1851750.0,-1433250.0
2018 Transition,36944,39678,2734,3598,3241,-357,554160000.0,595170000.0,41010000.0,37779000.0,34030500.0,-3748500.0,83365000.0,91092500.0,7727500.0,0,601150.0,601150.0,45586000.0,56460850.0,10874850.0,45456903.10025214,48820891.11119003,3363988.010937892
Normal (2014),136662,157189,20527,13750,12173,-1577,2049930000.0,2357835000.0,307905000.0,144375000.0,127816499.99999999,-16558500.000000015,307280000.0,362540000.0,55260000.0,0,3816350.0,3816350.0,162905000.0,230907150.0,68002150.0,163994400.0,188626800.0,24632400.0
