Metric,Value
Average FICO,689.421
Average Annual Income,64332.440624
Average DTI,24.661322
Average Revolving Utilization,46.07748
Average Credit History Length,14.675234496919915
Average Loan Amount,20310.055
Average Delinquencies,0.2612
Average Public Records,0.2042
Average Open Credit Lines,12.1542
